solver,problem,restarts,conflicts,decisions,propagations,conf_lits,num_ev,ev_decisions,ev_conflicts,ev_learnt,total_lbd,mem_used,cpu_time,er_time,satisfiability
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2594.smt2_maplesat_preprocess.cnf,2046,1013996,1708997,1252338931,79781747,0,0,0,0,35717984,43,317.133,0.000453,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_8850_186912_maplesat_preprocess.cnf,21314,14294993,55004789,5370689116,7484596196,0,0,0,0,5674059213,345,4940.8,0.001671,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_2250.smt2_maplesat_preprocess.cnf,893,373541,676541,337984261,19609173,0,0,0,0,8591370,33,96.308,0.000275,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round48_restrict440_maplesat_preprocess.cnf,8190,4725598,8485476,9604098311,821547166,0,0,0,0,193017076,97,4948.19,0.00164,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n4_w32_d16_e0.aig_unroll9_maplesat_preprocess.cnf,8,1260,2563,510551,18861,0,0,0,0,6722,18,0.166655,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_14144.smt2_maplesat_preprocess.cnf,15,3099,8340,176420,29192,0,0,0,0,18609,12,0.057373,2.00E-06,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/brp.2.prop1-func-interl.aig_unroll19_maplesat_preprocess.cnf,4,411,1230,103430,10094,0,0,0,0,2817,12,0.049846,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-pfcache-p15.aig_unroll19_maplesat_preprocess.cnf,1,98,263,14376,543,0,0,0,0,295,12,0.021374,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019A/picorv32_mutAX_nomem-p8.aig_unroll22_maplesat_preprocess.cnf,215,68731,1348989,186637751,6462121,0,0,0,0,1358792,162,61.9034,1.40E-05,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p057.aig_unroll6_maplesat_preprocess.cnf,1,7,15,127,14,0,0,0,0,11,11,0,0,UNSATISFIABLE
