solver,heuristic,sub_defn,ext_freq,window_size,max_new_ev,force_branch
maplesat,none,n/a,n/a,n/a,n/a,n/a
maplelcm,none,n/a,n/a,n/a,n/a,n/a
xmaplesat_rnd_force0,random,0,2000,100,10,0
xmaplesat_rnd_force1,random,0,2000,100,10,1
xmaplesat_sub_force0,subexpression,0,2000,100,10,1
xmaplesat_sub_force1,subexpression,1,2000,100,10,0
kissat,none,n/a,n/a,n/a,n/a,n/a
